regionContinent,decimalLatitude,decimalLongitude,Order,Family,IUCN,noKM,Annualroadkillrate_corrected,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,roadkill_category
Latin America,-10.68583,-37.42472,Pilosa,Myrmecophagidae,LC,20,0.086249526,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_High
Latin America,10.020301,-83.215233,Carnivora,Procyonidae,LC,94.9,0.036353857,3750,44.17,630,9636,1086.45,77.916,4.17,1.1,140,127,2994.435,2.193,50.175,0.78,51,20,0,0,0,70,0,0,2,2718.442133,148.4044667,1,Medium
Europe,36.9833,-6.4333,Rodentia,Muridae,LC,55,0.158915618,23.4,0.585,118.755,2308.625,85,23.436,5.18,3.8,1.5,20.696,626.648,0.134,1700,0.007,20,0,0,0,0,20,20,40,4,3300,0,5,Medium_High
Latin America,10.020301,-83.215233,Didelphimorphia,Didelphidae,LC,94.9,0.327184713,510,3.877,283.8,1609.042,243.33,16.635667,4.6,2.5,0.2,79.77,590.872,0.732,95.74,0.003,30,30,20,10,0,10,0,0,3,1600,0,3,High
Europe,36.9833,-6.4333,Eulipotyphla,Soricidae,LC,55,0.031783124,10.6,0.19,82.145,1460,95.2,29,4.04,3.5,0.88,23.82,448.652,0.7,8850,0,50,0,10,0,40,0,0,0,2,2000,0,2,Medium
Latin America,10.020301,-83.215233,Carnivora,Procyonidae,LC,94.9,0.127238499,2420.905,27.232,634.77,14016,974.31,115.9,1,1,173.42,114.065,4160.295,1.724,34.21,0.22,10,0,0,10,0,80,0,0,1,2500,0,1,Medium_High
Europe,36.9833,-6.4333,Rodentia,Gliridae,VU,55,0.063566247,114.61,4.913243733,156.87,2007.5,589.345,22.97,4.99,1.2,34.85243967,30.436,1013.941,0.322,126.5,0.348857033,29,3.554333333,1.443333333,2.846,0.208333333,17.49666667,28.37433267,31.015,3.340033333,2000,0,2,Medium
Europe,36.9833,-6.4333,Eulipotyphla,Erinaceidae,NT,55,0.399417022,777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,High
Latin America,10.020301,-83.215233,Carnivora,Procyonidae,LC,94.9,0.254476999,5075,41.653,600,7665,625.28,63.914,3.39,1,80,91,2703.919,2.59,147.407,4.62,19,0,20,0,0,20,20,0,4,2685.407867,253.264,1,Medium_High
Europe,36.9833,-6.4333,Carnivora,Herpestidae,LC,55,0.023311488,2950.01,24.705,611.64,7300,804.925,74.306,2.955,1.25,95.94245433,59.481,2731.959,1.922,6.051675633,2.18,30,20,30,0,0,10,0,0,3,3000,0,4,Medium
Europe,36.9833,-6.4333,Lagomorpha,Leporidae,LC,55,0.115219439,2323.94,10.77095577,459,3248.5,242.65,42.605,2.44,3.14,116.245,30.25,1003.202606,1.686,68.11664438,0.265249724,0,0,0,0,0,0,0,100,1,1900,0,4,Medium_High
Latin America,10.020301,-83.215233,Rodentia,Sciuridae,LC,94.9,0.018176928,374,5.91,240,4197.5,319.638627,42.94848782,1.93,1.95,9.5,60.872,1447.59939,0.617,186.944,0.008,0,0,0,0,0,20,50,30,3,3000,0,2,Medium_Low
Europe,36.9833,-6.4333,Rodentia,Muridae,LC,55,0.127132495,19.9,0.435737933,95,2190,61.6,19.6,5.805,4.57,1.25,21.707,599.2651912,0.123,6425.275418,0,20,0,0,0,0,0,20,60,3,2770.8768,14.43,5,Medium_High
Europe,36.9833,-6.4333,Lagomorpha,Leporidae,EN,55,0.489682615,1900,10.386,450,6570,121.66,30.596,5.24,4.415,39.61,26.15,1515.354,1.509,1576.667,0.04,0,0,0,0,0,0,0,100,1,1500,93.19266667,4,High
Latin America,10.020301,-83.215233,Rodentia,Sciuridae,LC,94.9,0.054530785,485,6.7602723,288.8,5511.5,363.2674714,42.89700907,4.99,1.8942945,16.00022392,64.11681883,1820.571473,0.712,176.9078312,0.080873876,0,0,0,0,0,20,50,30,3,2923.867667,145.787,2,Medium
Europe,36.9833,-6.4333,Rodentia,Muridae,LC,55,0.063566247,200,1.816,201.99,1533,143.14,22.261,5.95,4.28,4.55,26.087,546.199,0.437,1453.667,0.002,30,0,0,0,0,20,40,10,3,2118.228133,6.26,5,Medium
Latin America,10.020301,-83.215233,Pilosa,Myrmecophagidae,LC,94.9,0.23630007,4194.255,27.80444793,719.665,7135.75,524.554,159.438,1,1.175,304.4958656,108.0141058,1994.682866,13.122,5,0.22,100,0,0,0,0,0,0,0,1,2000,0,2,Medium_High
Europe,36.9833,-6.4333,Carnivora,Canidae,LC,55,0.116557438,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,Medium_High
Asia,43,141.5,Artiodactyla,Cervidae,LC,719.6,0.046098853,52999.99,136.493,1300.255,9599.5,1095,223.66,1,1,4277.11,172.572,3499.206,9.411,17.137,1.43,0,0,0,0,0,0,0,100,1,2649.918333,0.463333333,4,Medium
Asia,43,141.5,Carnivora,Canidae,LC,719.6,1.119979969,4232,29.526,563.69,6059,730,61.84,6.3,1,87.42,48.345,2091.937,2.344,12.02,1.15,20,10,30,0,0,30,10,0,3,2855.1357,13.2585,4,High
Asia,43,141.5,Carnivora,Ursidae,LC,719.6,1.14E-06,240500,358.816,2285,18250,1460,103,2.27,0.4,499.99,213,5976.267,21.623,0.271,310.81,6,10,0,0,0,20,0,60,2,5000,0,5,Low
Asia,43,141.5,Carnivora,Canidae,LC,719.6,0.497090043,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,High
Latin America,-16.598535,-50.195063,Carnivora,Canidae,LC,197,0.146851123,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_High
Latin America,-16.598535,-50.195063,Carnivora,Canidae,NT,197,0.014685112,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium_Low
Latin America,-16.598535,-50.195063,Rodentia,Erethizontidae,LC,197,0.014685112,3900,17.332,533.8,9709,833.07,203,1,1.11,408,95,3031.972,2.241,35.69,0.14,0,0,0,0,0,30,0,70,2,2237.628933,332.8561333,1,Medium_Low
Latin America,-16.598535,-50.195063,Cingulata,Dasypodidae,LC,197,0.016355048,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium_Low
Latin America,-20.4428,-54.6466,Pilosa,Myrmecophagidae,VU,1160,0.19,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,Medium_High
Latin America,-16.598535,-50.195063,Didelphimorphia,Didelphidae,LC,197,0.044055337,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium
Latin America,-16.598535,-50.195063,Cingulata,Chlamyphoridae,LC,197,0.032710096,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,Medium
Latin America,-16.598535,-50.195063,Carnivora,Canidae,NT,197,0.161536235,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,Medium_High
Latin America,-16.598535,-50.195063,Pilosa,Myrmecophagidae,VU,197,0.308387358,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,High
Latin America,-16.598535,-50.195063,Carnivora,Procyonidae,LC,197,0.117480898,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium_High
Latin America,-16.598535,-50.195063,Carnivora,Procyonidae,LC,197,0.088110674,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium_High
Latin America,-16.598535,-50.195063,Primates,Cebidae,NT,197,0.029370225,2642.5,66.699,493.845,16790,1885.448,158,1.05,0.6,235.54,307,5052.12222,1.809,21.256,2.722859909,20,0,0,10,0,40,0,10,3,2385.033133,189.3254667,2,Medium
Latin America,-16.598535,-50.195063,Pilosa,Myrmecophagidae,LC,197,0.264332021,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,High
Latin America,-20.490151,-54.80721,Primates,Atelidae,NT,920,0.001606505,5462.5,53.371,736.58,11826,1354.15,187,1,1,187.5,195.2,3750.594,2.697,94.009,1.577441,0,0,0,0,0,40,0,60,2,2063.582267,112.8181333,2,Low
Latin America,-23.8944,-52.7339,Carnivora,Canidae,LC,8,0.76633659,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,High
Latin America,-23.8944,-52.7339,Rodentia,Erethizontidae,LC,8,0.830197973,1250.39,12.31369193,396.5959663,2535.229,421.9013798,83.15496814,1,2.0303395,166.9818029,84.35435923,1650.425394,1.199,59.0708002,2.0416845,0,0,0,0,0,30,0,70,2,1150,226.1984667,2,High
Latin America,-23.8944,-52.7339,Rodentia,Cuniculidae,LC,8,0.063861383,9000,29.87,721.03,6132,451.6,116,1.01,1.5,680,78,2097.463,3.549,28,4.448842,0,0,0,0,0,20,30,50,3,2892.042714,580.1742,1,Medium
Latin America,-23.8944,-52.7339,Rodentia,Dasyproctidae,DD,8,0.031930691,3412.905,18.25,620,4307,495.9287534,102.4634907,1.7405179,1.816693167,219.7001603,140,1736.432059,2.082,5.807,1.660041433,10,0,0,0,0,40,0,50,2,700,1,1,Medium
Latin America,-23.8944,-52.7339,Cingulata,Dasypodidae,LC,8,0.41367935,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,High
Latin America,-23.8944,-52.7339,Didelphimorphia,Didelphidae,LC,8,0.031930691,1149.875,6,396.35,2555,192,14,6.2,2,0.18,100,576.0946127,1.145,40,0.166614333,20,0,0,30,30,0,0,20,4,2090.07,3.113333333,2,Medium
Latin America,-20.490151,-54.80721,Carnivora,Canidae,LC,920,0.383954754,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,High
Latin America,-23.8944,-52.7339,Carnivora,Mustelidae,LC,8,0.063861383,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,Medium
Latin America,-23.8944,-52.7339,Cingulata,Chlamyphoridae,LC,8,0.095464465,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,Medium_High
Latin America,-23.8944,-52.7339,Carnivora,Mustelidae,LC,8,0.063861383,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,Medium
Latin America,-23.8944,-52.7339,Rodentia,Caviidae,LC,8,0.031930691,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Medium
Latin America,-23.8944,-52.7339,Lagomorpha,Leporidae,LC,8,0.261912511,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,High
Latin America,-23.8944,-52.7339,Carnivora,Canidae,NT,8,0.095792074,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,Medium_High
Latin America,-23.8944,-52.7339,Rodentia,Myocastoridae,LC,8,0.031930691,7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.040648,129.8052,2,Medium
Latin America,-23.8944,-52.7339,Carnivora,Procyonidae,LC,8,0.351237604,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,High
Latin America,-20.490151,-54.80721,Carnivora,Canidae,NT,920,0.011245537,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium_Low
Latin America,-23.8944,-52.7339,Pilosa,Myrmecophagidae,LC,8,0.127722765,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_High
Latin America,-23.8944,-52.7339,Perissodactyla,Tapiridae,VU,8,0.000309981,225000,180.5,2252.485,14454,1095,396.86,1,0.875069375,5608.75,289,4015,20.845,0.383,342.9568034,0,0,0,0,0,0,0,100,1,3544.512957,0.885,5,Low
Latin America,-20.490151,-54.80721,Cingulata,Dasypodidae,LC,920,0.161503534,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium_High
Latin America,-20.187971,-54.806624,Primates,Atelidae,NT,140,0.01767066,5462.5,53.371,736.58,11826,1354.15,187,1,1,187.5,195.2,3750.594,2.697,94.009,1.577441,0,0,0,0,0,40,0,60,2,2063.582267,112.8181333,2,Medium_Low
Latin America,-20.187971,-54.806624,Cingulata,Chlamyphoridae,LC,140,0.019680101,3987.97,23.68,449.32,2731.417,454.4189778,113.7280408,1,1.534317333,100,103.924894,1735.378761,12.802,0.62,3.247686233,100,0,0,0,0,0,0,0,1,1743.013667,2.675,4,Medium_Low
Latin America,-20.187971,-54.806624,Rodentia,Caviidae,LC,140,0.01767066,341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,Medium_Low
Latin America,-20.187971,-54.806624,Carnivora,Canidae,LC,140,0.371083867,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,High
Latin America,-20.490151,-54.80721,Didelphimorphia,Didelphidae,LC,920,0.008032526,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium_Low
Latin America,-20.187971,-54.806624,Cingulata,Dasypodidae,LC,140,0.039360203,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium
Latin America,-20.187971,-54.806624,Didelphimorphia,Didelphidae,LC,140,0.035341321,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium
Latin America,-20.187971,-54.806624,Cingulata,Chlamyphoridae,LC,140,0.236161217,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,Medium_High
Latin America,-20.187971,-54.806624,Rodentia,Caviidae,LC,140,0.01767066,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Medium_Low
Latin America,-20.187971,-54.806624,Carnivora,Canidae,NT,140,0.035341321,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,Medium
Latin America,-20.490151,-54.80721,Cingulata,Chlamyphoridae,LC,920,0.457934071,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,High
Latin America,-20.187971,-54.806624,Pilosa,Myrmecophagidae,VU,140,0.159035943,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,Medium_High
Latin America,-20.187971,-54.806624,Carnivora,Procyonidae,LC,140,0.01767066,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium_Low
Latin America,-20.490151,-54.80721,Rodentia,Caviidae,LC,920,0.170289556,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Medium_High
Latin America,-20.490151,-54.80721,Carnivora,Felidae,NT,920,0.004819516,2950,33.0947439,700,7144.875,730,77.5842393,2.5,1.387199833,121.9619305,73.68022643,2592.96,11.044,6.154604167,24.60424793,0,100,0,0,0,0,0,0,1,5000,0,5,Medium_Low
Latin America,-20.490151,-54.80721,Carnivora,Felidae,LC,920,0.011245537,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,Medium_Low
Latin America,-20.490151,-54.80721,Carnivora,Mustelidae,NT,920,0.001606505,7027.485,60.373,710.025,5435.458,572.5621732,56.915,3.095,1.087434,133.725933,95.94009017,2210.984738,16.898,11.56028787,28.76368333,30,0,0,10,0,0,0,0,1,4000,0,5,Low
Latin America,-20.490151,-54.80721,Carnivora,Canidae,NT,920,0.008032526,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,Medium_Low
Latin America,-20.490151,-54.80721,Pilosa,Myrmecophagidae,VU,920,0.199206651,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,Medium_High
Latin America,-20.490151,-54.80721,Carnivora,Procyonidae,LC,920,0.022491073,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium
Latin America,-20.490151,-54.80721,Artiodactyla,Tayassuidae,LC,920,0.019278063,20500,99.5,910,11497.5,473.5,143.359,1.82,2,657.18,50.371,2689.583,5.582,5.652,1.37,1,0,20,0,0,10,0,60,2,3000,0,5,Medium_Low
Latin America,-20.490151,-54.80721,Carnivora,Procyonidae,LC,920,0.043375642,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium
Latin America,-20.490151,-54.80721,Pilosa,Myrmecophagidae,LC,920,0.186354609,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_High
Latin America,-20.490151,-54.80721,Perissodactyla,Tapiridae,VU,920,9.19E-05,225000,180.5,2252.485,14454,1095,396.86,1,0.875069375,5608.75,289,4015,20.845,0.383,342.9568034,0,0,0,0,0,0,0,100,1,3544.512957,0.885,5,Low
Latin America,-31.639476,-60.633072,Rodentia,Caviidae,LC,26,0.060321217,341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,Medium
Latin America,-31.639476,-60.633072,Carnivora,Canidae,LC,26,0.422248519,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,High
Latin America,-31.639476,-60.633072,Didelphimorphia,Didelphidae,LC,26,0.904818256,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,High
Asia,31.771959,35.217018,Artiodactyla,Suidae,LC,18566,1.23E-05,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Africa,33.88146,10.0982,Carnivora,Viverridae,LC,15.5,0.228960271,1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,Medium_High
Africa,33.88146,10.0982,Carnivora,Mustelidae,LC,15.5,0.305280362,362.59,4.641,263.385,2095.708,371,44.456,2,1.5416435,5,38.045,792.66,3.954,1021.147897,2.356468967,40,40,10,10,0,0,0,0,2,2255.581067,44.506,2,High
Africa,33.88146,10.0982,Rodentia,Dipodidae,LC,15.5,0.728389213,57.4,1.53,102.18,2664.5,304.16,38,3.24,1.5,2,51,919.856,0.22,1563.694575,0.0120953,0,0,0,0,0,0,40,60,2,1500,50.68233333,4,High
Africa,33.88146,10.0982,Lagomorpha,Leporidae,LC,15.5,0.094304985,2202.555,10.78,550.515,3248.5,242.65,42.605,2.51,3.14,116.245,30.25,969.1234643,1.636,64.263,0.41,0,0,0,0,0,0,0,100,1,1800,0,4,Medium_High
Latin America,-31.639476,-60.633072,Carnivora,Felidae,LC,26,0.241284868,4000,33.33,700,8471.042,554,74.784,2.02,1.315,89.69,68.24,2827.89,12.821,1.170381667,7.284817,0,80,10,0,0,0,0,0,1,3800,0,4,Medium_High
Africa,33.88146,10.0982,Rodentia,Muridae,LC,15.5,0.208111204,137.8,1.473524833,188.7111608,1700.292,129.27,25.487,5.625,3.82,4.405,26.069,554.1809279,0.356,1326.856486,0.002346,20,0,0,0,0,10,20,50,3,2031.787381,26.933,2,Medium_High
Africa,33.88146,10.0982,Eulipotyphla,Erinaceidae,LC,15.5,0.923055431,404,5.0345942,225.935,2299.5,357.4784709,36.7,3.49,1,8.5,50,1152.432368,0.644,394.9970012,0.1909649,30,0,0,30,20,10,10,0,3,1799.9568,90.147,3,High
Africa,33.88146,10.0982,Rodentia,Muridae,LC,15.5,1.248667223,200,1.816,201.99,1533,143.14,22.261,5.95,4.28,4.55,26.087,546.199,0.437,1453.667,0.002,30,0,0,0,0,20,40,10,3,2118.228133,6.26,5,High
Africa,33.88146,10.0982,Carnivora,Canidae,LC,15.5,0.152640181,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,Medium_High
North America,29.5874,-82.3382,Eulipotyphla,Soricidae,LC,3.2,1.106098254,20.45,1.1051391,101.6,1003.75,87.351,20.088,4.12,3,0.97,21.914,523.21024,0.966,629.99,0.01,40,0,0,30,0,0,0,30,3,2015.494422,52.951,4,High
North America,29.5874,-82.3382,Carnivora,Canidae,LC,3.2,0.926843459,11050,91.921,906.195,7969.167,365,62.394,5.605,1,249.75,54.919,2569.032,21.094,0.036,18.88,11,60,0,0,30,0,0,0,2,3414.099267,27.00666667,5,High
North America,29.5874,-82.3382,Cingulata,Dasypodidae,LC,3.2,5.161203065,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,High
North America,29.5874,-82.3382,Didelphimorphia,Didelphidae,LC,3.2,6.95132594,1414.5,7.324,402.7,2555,186,12.345,6.645,2,0.15,100,745.99,1.283,6.15,0.58,20,0,0,30,30,0,0,20,4,3000,0,3,High
North America,29.5874,-82.3382,Carnivora,Mustelidae,LC,3.2,0.463421729,8087.42,55.312,721.55,9855,730,61.176,2.67,0.94,140,122,3235.117,18.103,1.12,14.18,50,0,10,0,0,0,0,0,1,3000,0,5,High
North America,29.5874,-82.3382,Cetartiodactyla,Cervidae,LC,3.2,0.958508403,65320,153.418,1806.845,8395,463,201.39,1.71,1,3000,129,2713.883,10.558,5.073,1.99,0,0,0,0,0,0,10,90,1,4500,0,9,High
North America,29.5874,-82.3382,Rodentia,Cricetidae,LC,3.2,27.65245634,50.465,0.88,141.75,866.875,74.66,24.544,3.925,5.5,3.455,13.329,318.752,0.205,170,0.003,20,0,0,0,0,20,20,40,4,2393.226162,459.2183333,3,High
North America,29.5874,-82.3382,Rodentia,Cricetidae,LC,3.2,2.212196507,22.65,0.68,102.755,2920,72.58,25.262,4.03,3.95,1.89,22.495,201.595,0.132,2464.2,0.004,50,0,0,0,10,20,20,0,3,2816.401533,539.415,5,High
North America,29.5874,-82.3382,Carnivora,Procyonidae,LC,3.2,2.317108647,5075,41.653,600,7665,625.28,63.914,3.39,1,80,91,2703.919,2.59,147.407,4.62,19,0,20,0,0,20,20,0,4,2685.407867,253.264,1,High
North America,29.5874,-82.3382,Rodentia,Cricetidae,LC,3.2,2.212196507,159.6,1.16,185.25,1898,65,27,5.44,2,6.6,15,596.57,0.386,5626.071,0.002,50,0,0,0,0,0,0,50,2,2160.3688,38.46066667,2,High
North America,29.5874,-82.3382,Lagomorpha,Leporidae,LC,3.2,1.699754222,1233,7,405.9,2774,213.73,33.784,2.34,6,38.29055768,27.73166403,975.772,1.189,267.4801414,0.03,0,0,0,0,0,0,0,100,1,2298.77719,0,5,High
North America,29.5874,-82.3382,Carnivora,Canidae,LC,3.2,0.463421729,4220,42.177,670.85,5913,410,61.48,3.895,1,95.33,55,1955.549,2.34,2.41,1.83,10,0,0,30,0,20,20,20,4,2707.170767,0,2,High
Europe,49.86098,17.00688,Rodentia,Muridae,LC,7.5,1.692502051,23.4,0.585,118.755,2308.625,85,23.436,5.18,3.8,1.5,20.696,626.648,0.134,1700,0.007,20,0,0,0,0,20,20,40,4,3300,0,5,High
Europe,49.86098,17.00688,Rodentia,Cricetidae,LC,7.5,0.307727646,108.75,1.64,206.785,1825,365,21.24,5.08,3.22,5.29,14,656.087,0.313,57067.85,0.048528667,0,0,0,0,0,20,0,80,2,3210,0,5,High
Europe,49.86098,17.00688,Artiodactyla,Cervidae,LC,7.5,1.418214385,21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,High
