"decimalLatitude","decimalLongitude","Order","scientificName_final","scientificName","originalScientificName","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","weaning_age_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","relative_brain_size","log_roadkill","roadkill_category"
41.0833,-6,"Eulipotyphla","Erinaceus europaeus","Erinaceus europaeus","Erinaceus europaeus",67.5,0.02917040655,"Erinaceus europaeus","Erinaceus europaeus",777.95,268.585,5110,349.79,36.068,4.22,1.58,41.704,5.748,58.04,0.08,80,10,10,0,0,0,0,1,2000,0,3,"paved (2 lanes)","scientificName_final",-0.818677478399533,0.116856456958395,-0.0130518975750807,34.3525730058297,-3.53460055793532,"Medium"
37.568567,127.198354,"Artiodactyla","Capreolus capreolus","Capreolus capreolus","Capreolus capreolus",226,0.00442175017,"Capreolus capreolus","Capreolus capreolus",21666.685,1510,6387.5,730,153,1.785,1.05,89,5.754,21.795,0.52,0,0,0,0,0,0,100,1,2400,0,4,"paved (> 2 lanes)","scientificName_final",-0.947330057250929,0.183808982840937,0.00544927081877054,99.4278069874846,-5.42121969520306,"Low"
37.568567,127.198354,"Artiodactyla","Hydropotes inermis","Hydropotes inermis","Hydropotes inermis",226,0.66989515001,"Hydropotes inermis","Hydropotes inermis",12760.04,1000,5079.583,320,190,3,1.50458826666667,85.1216380333334,4.301,16.2810858991903,2.48705837354497,0,0,0,0,0,0,100,1,2996.41806666667,1.88866666666667,5,"paved (> 2 lanes)","scientificName_final",-0.947330056730839,0.183808982582599,0.00544927077376295,72.6157019928335,-0.400634071365746,"High"
37.568567,127.198354,"Lagomorpha","Lepus coreanus","Lepus coreanus","Lepus coreanus",226,0.00552718771,"Lepus coreanus","Lepus coreanus",2115.185,422.5,3115.01808373333,233.950742534782,38.4833699840758,2.59121698801198,3.83905919042649,28.4429447908079,1.6,50,0.161794541666667,0,0,0,0,0,0,100,1,2034.03180713731,8.28917543859649,3,"paved (> 2 lanes)","scientificName_final",0.945803989248645,0.227374459909567,0.0119364171350196,46.3116954619649,-5.19807614434116,"Medium-Low"
37.568567,127.198354,"Carnivora","Lutra lutra","Lutra lutra","Lutra lutra",226,0.00110543754,"Lutra lutra seistanica","Lutra lutra",7809.345,753.97,8030,763.395,62.635,2.035,1,57.828,17.795,0.85,21.31,30,10,30,0,0,0,0,3,4120,0,5,"paved (> 2 lanes)","scientificName_final",-0.950899181836212,0.185602869152758,0.00579459081658154,94.7601227739305,-6.80751405858449,"Low"
37.568567,127.198354,"Carnivora","Meles meles","Meles meles","Meles meles",226,0.00331631262,"Meles meles meles","Meles meles",11884.03,802.945,6789,469.71,49,3.11,1,92.29,4.136,26.18,1.2,20,20,20,0,20,10,10,4,3300,0,5,"paved (> 2 lanes)","scientificName_final",-0.95089275680015,0.185599658654301,0.00579400178147145,85.6091318988963,-5.70890176991638,"Low"
37.568567,127.198354,"Carnivora","Nyctereutes procyonoides","Nyctereutes procyonoides","Nyctereutes procyonoides",226,0.06079906477,NA,"Nyctereutes procyonoides",4232,563.69,6059,730,61.84,6.3,1,48.345,2.344,12.02,1.15,20,10,30,0,30,10,0,3,2815.5002,40.5981333333333,4,"paved (> 2 lanes)","scientificName_final",-0.95079494265295,0.185550776482768,0.0057850247033632,93.5917952409724,-2.80018087220069,"Medium"
37.568567,127.198354,"Carnivora","Prionailurus bengalensis","Prionailurus bengalensis","Prionailurus bengalensis",226,0.00773806279,NA,"Prionailurus bengalensis",4150,779.923,6314.5,921.4,66.046,2.5,1.64,44.741,13.054,3.72323169999999,1.87,0,80,15,0,0,0,0,1,3240,0,3,"paved (> 2 lanes)","scientificName_final",-0.950642221540523,0.185474371078365,0.00577086902837791,97.7204962230361,-4.86160390823687,"Medium-Low"
37.568567,127.198354,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",226,0.01326525,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (> 2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-4.32260744498126,"Medium-Low"
41.0833,-6,"Lagomorpha","Lepus granatensis","Lepus granatensis","Lepus granatensis",67.5,0.00715254492,"Lepus granatensis","Lepus granatensis",2323.94,459,3248.5,242.65,42.605,2.44,3.14,30.25,1.686,58.5069892334982,0.309983430069929,0,0,0,0,0,0,100,1,1900,0,4,"paved (2 lanes)","scientificName_final",0.945803044902612,0.227373878719693,0.0119362378358741,51.1256850414919,-4.94028705273816,"Medium-Low"
41.0833,-6,"Carnivora","Lutra lutra","Lutra lutra","Lutra lutra",67.5,0.01736545123,"Lutra lutra seistanica","Lutra lutra",7809.345,753.97,8030,763.395,62.635,2.035,1,57.828,17.795,0.85,21.31,30,10,30,0,0,0,0,3,4120,0,5,"paved (2 lanes)","scientificName_final",-0.950899181836212,0.185602869152758,0.00579459081658154,94.7601227739305,-4.05327260809635,"Medium-Low"
41.0833,-6,"Carnivora","Martes foina","Martes foina","Martes foina",67.5,0.04051938621,"Martes foina intermedia","Martes foina",1700,499.315,6643,365,30,3.78,1.05,66,1.419,50.6545500666668,2.15,0,50,0,0,20,0,10,3,4200,0,4,"paved (2 lanes)","scientificName_final",-0.950896205453695,0.185601381893295,0.0057943179412583,126.99229991603,-3.20597474754462,"Medium"
41.0833,-6,"Carnivora","Meles meles","Meles meles","Meles meles",67.5,0.02315393498,"Meles meles meles","Meles meles",11884.03,802.945,6789,469.71,49,3.11,1,92.29,4.136,26.18,1.2,20,20,20,0,20,10,10,4,3300,0,5,"paved (2 lanes)","scientificName_final",-0.95089275680015,0.185599658654301,0.00579400178147145,85.6091318988963,-3.76559053535664,"Medium"
41.0833,-6,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",67.5,2.70343e-05,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-10.5184041278273,"Low"
41.0833,-6,"Carnivora","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes",67.5,0.04051938621,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,630,7774.5,373.32,52.352,4.732,1,49.71,2.448,1.1,3.5,1,70,0,0,10,0,0,2,4500,0,6,"paved (2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,138.881052523472,-3.20597474754462,"Medium"
0.451481,30.384627,"Carnivora","Lupulella adustus","Canis adustus","Canis adustus",4.61,0.36619702993,"Canis adustus","Canis adustus",10321.245,818.765,6862,314.38,63.5,4.16,1.55,61.3,3.827,0.74,1.01,30,0,0,20,0,0,20,4,2700,0,4,"paved (2 lanes)","GBIF_Name",-0.950795515277929,0.185551062565977,0.00578507711904924,94.0834196810358,-1.004583757288,"High"
0.451481,30.384627,"Primates","Cercopithecus ascanius","Cercopithecus ascanius","Cercopithecus ascanius",4.61,0.12206567664,NA,"Cercopithecus ascanius",3705,444.99,11388,1825,160.845,1,0.52,182,2.178,76.353,0.16,20,0,0,0,50,10,10,2,2000,187.456466666667,1,"paved (2 lanes)","scientificName_final",0.916343894838511,0.204648558835915,-0.680881731966625,218.821631628602,-2.10319604598342,"Medium-High"
0.451481,30.384627,"Carnivora","Civettictis civetta","Civettictis civetta","Civettictis civetta",4.61,0.36619702993,"Civettictis civetta","Civettictis civetta",13666.67,840.07,10220,395.41,68.4,2.31,2.2,120,4.466,1,20.7198405,10,20,20,10,20,0,20,4,5000,0,4,"paved (2 lanes)","scientificName_final",-0.950621246166463,0.185463893962455,0.00576895266389044,56.2944590875712,-1.004583757288,"High"
0.451481,30.384627,"Primates","Colobus guereza","Colubus guereza","Colubus guereza",4.61,0.12206567664,"Colobus guereza caudatus","Colobus guereza",9058.41,627.34,12775,1916.25,180,1,0.775,376.798,3.562,119.594,0.17,0,0,0,0,30,0,70,2,2097.39833333333,156.049333333333,2,"paved (2 lanes)","scientificName_final",0.916345275808046,0.204649348405732,-0.680897172441125,145.858052646687,-2.10319604598342,"Medium-High"
0.451481,30.384627,"Rodentia","Cricetomys emini","Cricetomys emini","Cricetomys emini",4.61,0.12206567664,"Cricetomys emini","Cricetomys emini",1400,406.32,3066,195.92,34,3.11,3.75,31.045,1.275,0.6,1.0361653,40,0,0,0,30,20,10,3,3500,0,1,"paved (2 lanes)","scientificName_final",0.971014972063166,0.244450152609983,0.0775791688226271,37.1148037916105,-2.10319604598342,"Medium-High"
0.451481,30.384627,"Primates","Galagoides demidoff","Galagoides demidoff","Galagoides demidoff",4.61,0.16642560799,"Galagoides demidoff poensis","Galagoides demidoff",63.1,137.5,5110,359.52,111,1.29,1,45.654,0.232,57.5,0.01,80,0,0,0,10,0,0,1,1930.665,382.0758,1,"paved (2 lanes)",NA,-0.420528394888053,-0.0460923525874175,-0.212516103276312,151.072894568479,-1.79320686826485,"Medium-High"
0.451481,30.384627,"Carnivora","Leptailurus serval","Leptailurus serval","Leptailurus serval",4.61,0.24413135328,"Leptailurus serval constantinus","Leptailurus serval",11999.96,916.255,8395,851.66,71.829,2.35,2.5,127.831,21.964,6.16725652998616,1.84,0,100,0,0,0,0,0,1,3800,1.304,4,"paved (2 lanes)","scientificName_final",-0.950641271668267,0.185473896641919,0.00577078228011757,93.0719900744105,-1.41004886542347,"Medium-High"
0.451481,30.384627,"Carnivora","Nandinia binotata","Nandinia binotata","Nandinia binotata",4.61,0.12206567664,"Nandinia binotata","Nandinia binotata",2167.2,539.255,7741.042,1079.675,64.829,2,2,64,1.622,0.07,0.55,10,10,0,0,80,0,0,1,2500,0,4,"paved (2 lanes)","scientificName_final",-0.950589936924169,0.185448256224967,0.00576609398935459,88.9017909154932,-2.10319604598342,"Medium-High"
0.451481,30.384627,"Primates","Papio anubis","Papio anubis","Papio anubis",4.61,0.36619702993,"Papio anubis","Papio anubis",17728.56,762,16425,1642.5,178.96,1.005,0.8,338.96,5.153,5.762,4.83,10,40,0,0,20,0,30,3,2500,360,4,"paved (2 lanes)","scientificName_final",0.916345515760136,0.204649485580883,-0.680899852231938,208.865764583854,-1.004583757288,"High"
0.451481,30.384627,"Primates","Perodicticus potto","Perodicticus potto","Perodicticus potto",4.61,0.12206567664,"Perodicticus potto","Perodicticus potto",1011,355,9782,750.07,193,1.03,1,132.092,1.066,9.125,0.11,10,0,0,0,80,0,0,1,1830,600,1,"paved (2 lanes)","scientificName_final",0.915706138989574,0.204283869965857,-0.673741931556602,99.1042542289352,-2.10319604598342,"Medium-High"
0.451481,30.384627,"Primates","Piliocolobus rufomitratus","Procolobus rufomitratus","Procolobus rufomitratus",4.61,0.24413135328,"Piliocolobus rufomitratus polyomavirus 1","Piliocolobus rufomitratus",8030.75,615,12304.6246066667,1673.324,183.177,1.005,0.779789833333331,665.94,3.334,265.998,0.05,0,0,0,0,20,10,70,2,2159.968,192.106,3,"paved (2 lanes)","scientificName",0.916345275808046,0.204649348405732,-0.680897172441125,158.367062388961,-1.41004886542347,"Medium-High"
-22.133333,29.2,"Rodentia","Acomys spinosissimus","Acomys spinosissimus","Acomys spinosissimus",120,0.01013888889,NA,"Acomys spinosissimus",27.01,175,1864.83356966667,231.557005955689,32.4886065456621,2.71,2.7557705,39.5217973666666,1.108,331.042,0.01784,0,0,0,0,0,0,70,2,1800,108.683333333333,2,"Paved and unpaved road","scientificName_final",0.977707044806088,0.248826859695527,0.0868359343553384,269.183435784546,-4.59137686374617,"Medium-Low"
-22.133333,29.2,"Artiodactyla","Aepyceros melampus","Aepyceros melampus","Aepyceros melampus",120,0.010138889,"Aepyceros melampus","Aepyceros melampus",52500,1460,9344,730,196.74,1,1,167,9.363,9.937,1.97,0,0,0,0,0,0,100,1,1700,0,2,"Paved and unpaved road","scientificName_final",-0.947307146212924,0.183797601220811,0.00544728616498219,101.807360451261,-4.59137685289685,"Medium-Low"
-22.133333,29.2,"Rodentia","Aethomys chrysophilus","Aethomys chrysophilus","Aethomys chrysophilus",120,0.10138888889,"Aethomys chrysophilus","Aethomys chrysophilus",79.7,162.76,273.75,138,25.716,3.345,4.20650833333333,27.354,0.264,476.744,0.00279059999999999,0,0,0,0,20,20,60,3,2140.97733333333,305.918666666667,3,"Paved and unpaved road","scientificName_final",0.978023894886846,0.249033765532881,0.0872680805870323,56.7220203867861,-2.28879177085075,"Medium-High"
-22.133333,29.2,"Carnivora","Lupulella mesomelas","Canis mesomelas","Canis mesomelas",120,0.06083333333,"Canis mesomelas","Canis mesomelas",8247.3,726.135,6095.5,302.65,62.5,3.95,1,60,3.383,0.74,11.93,10,30,0,30,0,0,30,3,3660,0,7,"Paved and unpaved road","GBIF_Name",-0.950795531981665,0.185551070911154,0.00578507864803732,117.855523289421,-2.7996173946825,"Medium"
-22.133333,29.2,"Carnivora","Caracal caracal","Caracal caracal","Caracal caracal",120,0.01013888889,"Caracal caracal schmitzi","Caracal caracal",14000,827.14,7409.5,456.25,73.959,3,1.1,122,23.687,0.814116541478696,293.94,0,100,0,0,0,0,0,1,3300,0,5,"Paved and unpaved road","scientificName_final",-0.950641272190174,0.185473896902598,0.00577078232778063,81.794536740287,-4.59137686374617,"Medium-Low"
-22.133333,29.2,"Carnivora","Civettictis civetta","Civettictis civetta","Civettictis civetta",120,0.16222222222,"Civettictis civetta","Civettictis civetta",13666.67,840.07,10220,395.41,68.4,2.31,2.2,120,4.466,1,20.7198405,10,20,20,10,20,0,20,4,5000,0,4,"Paved and unpaved road","scientificName_final",-0.950621246166463,0.185463893962455,0.00576895266389044,56.2944590875712,-1.81878814162967,"Medium-High"
-22.133333,29.2,"Rodentia","Cricetomys gambianus","Cricetomys gambianus","Cricetomys gambianus",120,0.01013888889,"Cricetomys gambianus","Cricetomys gambianus",1510.7,406.32,3066,212.91,34,3.33,3.75,31.045,1.33,88.8649296060604,0.132228806666667,40,0,0,0,30,20,10,3,2000,0,3,"Paved and unpaved road","scientificName_final",0.971014972063166,0.244450152609983,0.077579168822627,41.5273970203686,-4.59137686374617,"Medium-Low"
-22.133333,29.2,"Eulipotyphla","Crocidura hirta","Crocidura hirta","Crocidura hirta",120,0.03041666667,"Crocidura hirta","Crocidura hirta",14.735,110,121.667,185.385878227273,18.131,3.67,2.38,17.849,0.823,40,0.117955033333333,50,0,10,40,0,0,0,2,1947.878,280.633333333333,3,"Paved and unpaved road","scientificName_final",-0.818596042681707,0.116826693098676,-0.0130323296924455,186.453012895636,-3.49276457507806,"Medium"
-22.133333,29.2,"Carnivora","Crocuta crocuta","Crocuta crocuta","Crocuta crocuta",120,0.010138889,NA,"Crocuta crocuta",63000,1379.055,15001.5,900.705,110,2,1,321.709,49.498,0.359,21.93,0,100,0,0,0,0,0,1,4100,0,2,"Paved and unpaved road","scientificName_final",-0.950624796491314,0.185465667225926,0.00576927685013934,79.2683143329138,-4.59137685289685,"Medium-Low"
-22.133333,29.2,"Rodentia","Cryptomys hottentotus","Cryptomys hottentotus","Cryptomys hottentotus",120,0.01013888889,"Cryptomys hottentotus natalensis","Cryptomys hottentotus",78.425,215,4015,555.595,82.196,2.86,1.5,45.654,0.261,816.08,0.001,0,0,0,0,0,0,100,1,2204.027,136.87780952381,3,"Paved and unpaved road","scientificName_final",0.995529262783315,0.261752874061325,0.280331447788577,53.6685772544029,-4.59137686374617,"Medium-Low"
-22.133333,29.2,"Macroscelidea","Elephantulus intufi","Elephantulus intufi","Elephantulus intufi",120,0.01013888889,"Elephantulus intufi","Elephantulus intufi",48.9,148.805,3394.5,302.69,51.741,1.6,2.59,38,0.202,1189.59575996667,0.0614672666666667,100,0,0,0,0,0,0,1,1957.94546666667,57.357,3,"Paved and unpaved road","scientificName_final",0.132245593243505,-1.48782048284602,0.0145175958992934,71.7607005339997,-4.59137686374617,"Medium-Low"
-22.133333,29.2,"Carnivora","Felis lybica","Felis lybica","Felis lybica",120,0.01013888889,NA,"Felis silvestris",5036.54,624.255,10220,365,64.719,3.69,2.02,81.505,14.354,0.36,1.29,10,80,10,0,0,0,0,1,2250,0,5,"Paved and unpaved road","GBIF_Name",-0.950642053486275,0.185474287139704,0.00577085368071038,107.000156725584,-4.59137686374617,"Medium-Low"
-22.133333,29.2,"Primates","Galago moholi","Galago moholi","Galago moholi",120,0.01013888889,"Galago moholi","Galago moholi",180,180,6874.167,259.15,126,1.545,2,90.46,0.413,3.14,0.04,40,0,0,0,0,0,0,2,2134.13066666667,475.5125,1,"Paved and unpaved road","scientificName_final",0.915706169991104,0.2042838876713,-0.673742274710717,101.320631010805,-4.59137686374617,"Medium-Low"
-22.133333,29.2,"Carnivora","Herpestes sanguineus","Galerella sanguinea","Galerella sanguinea",120,0.05069444444,"Herpestes sanguineus","Galerella sanguinea",509.8,489.505,4599,528.705,61.27,2.23,2,54.44,4.672,1.32,0.66,70,0,0,0,0,0,10,2,2700,0,4,"Paved and unpaved road","scientificName_final",-0.950625424857718,0.185465981070294,0.00576933422284185,118.770203557909,-2.98193895150933,"Medium"
-22.133333,29.2,"Carnivora","Genetta tigrina","Genetta tigrina","Genetta tigrina",120,0.01013888889,NA,"Genetta tigrina",1760,561.685,7774.5,912.56,70.612,2.5,2,59.046,1.447,29.6227878999999,0.04,10,70,20,0,0,0,0,2,3020.49053650794,0,3,"Paved and unpaved road","scientificName_final",-0.950621225464585,0.18546388362277,0.00576895077386346,90.4615699018568,-4.59137686374617,"Medium-Low"
-22.133333,29.2,"Rodentia","Gerbilliscus leucogaster","Gerbilliscus leucogaster","Gerbilliscus leucogaster",120,0.21291666667,"Gerbilliscus leucogaster","Gerbilliscus leucogaster",133.8,200,1061.542,186.614286866667,28.37,4.52,3.68238583333334,28.098,0.351,175,0.00401824545454542,20,0,0,0,0,20,60,3,2045.353,21.8351666666667,4,"Paved and unpaved road","scientificName_final",0.977710990076139,0.248829430194439,0.0868412065837374,54.9677170805694,-1.54685442611668,"Medium-High"
-22.133333,29.2,"Rodentia","Hystrix africaeaustralis","Hystrix africaeaustralis","Hystrix africaeaustralis",120,0.06083333333,"Hystrix africaeaustralis","Hystrix africaeaustralis",14936.02,930,8431.5,532.195,93.49,2.1,1.67,77,4.69,7.73049729999999,1.31,0,0,0,0,20,0,80,2,2000,0,4,"Paved and unpaved road","scientificName_final",0.995554072219561,0.261769571554042,0.280436441159516,50.3774465356007,-2.7996173946825,"Medium"
-22.133333,29.2,"Rodentia","Lemniscomys rosalia","Lemniscomys rosalia","Lemniscomys rosalia",120,0.02027777778,NA,"Lemniscomys rosalia",50.515,140,1364.62868106667,159.700062366667,24.9823839583333,3.465,3.71429254761905,25.8457267,0.205,2307.2931067,0.1793377,10,0,0,0,0,30,60,2,1200,120.657533333333,1,"Paved and unpaved road","scientificName_final",0.978023894886846,0.249033765532881,0.0872680805870324,76.4915336549766,-3.89822968318622,"Medium-Low"
-22.133333,29.2,"Lagomorpha","Lepus saxatilis","Lepus saxatilis","Lepus saxatilis",120,1.19638888889,"Lepus saxatilis","Lepus saxatilis",2686,580,4380,269.661,42,2.14,3.8,28.805,1.825,72.2392635705369,0.243968466666667,0,0,0,0,0,0,100,1,2662.52999112979,12.2883333333333,5,"Paved and unpaved road","scientificName_final",0.945802558883614,0.227373579604068,0.0119361455593806,47.2835868050217,0.179307760610838,"High"
-22.133333,29.2,"Rodentia","Mastomys natalensis","Mastomys natalensis","Mastomys natalensis sensu lato",120,0.01013888889,NA,"Mastomys natalensis",41.675,124,1061.542,88.1,23.538,8.595,2,20.5,0.185,5513.261,0.001,80,0,0,0,0,0,20,2,2192.85942337662,40.9971666666667,3,"Paved and unpaved road","scientificName_final",0.978577348953206,0.249394903042446,0.088017805362679,50.4469126634308,-4.59137686374617,"Medium-Low"
-22.133333,29.2,"Carnivora","Mellivora capensis","Mellivora capensis","Mellivora capensis",120,0.01013888889,NA,"Mellivora capensis",10000,726.48,11424.5,840,180,2.33,2,23.86,3.761,413.694404433333,10.5100033333333,20,40,20,10,0,0,10,3,4000,0,4,"Paved and unpaved road","scientificName_final",-0.950893380481042,0.185599970303282,0.0057940589669089,138.707417096756,-4.59137686374617,"Medium-Low"
-22.133333,29.2,"Rodentia","Micaelamys namaquensis","Micaelamys namaquensis","Micaelamys namaquensis",120,0.04055555556,"Micaelamys namaquensis","Micaelamys namaquensis",57.3,146.874701818182,1715.5,121.14380885,21.99,3.75,2,24.349,0.22,2831.667,0.00535939999999998,20,0.016,0.383,0.294,12.048,29.6233333333333,35.6754385964912,2.84496666666667,2701.05266666667,159.513166666667,6,"Paved and unpaved road",NA,0.968105694414382,0.243043408482916,0.0771268533898059,50.3784920506672,-3.20508250262628,"Medium"
-22.133333,29.2,"Carnivora","Mungos mungo","Mungos mungo","Mungos mungo",120,0.01013888889,"Mungos mungo zebroides","Mungos mungo",1331.5,406.21,6351,365,60.91,2.68,2,20.88,7.479,16.98,1.66,80,0,0,0,0,0,0,2,1600,3.4455,2,"Paved and unpaved road","scientificName_final",-0.950624815976252,0.185465676958441,0.00576927863011155,76.0103001628486,-4.59137686374617,"Medium-Low"
-22.133333,29.2,"Rodentia","Mus minutoides","Mus minutoides","Mus minutoides",120,0.04055555556,"Mus minutoides","Mus minutoides",7.585,82,1569.5,62,20.392,4.18,4,21,0.072,10,0.102105033333333,20,0,0,0,0,20,60,3,2538.12191428571,16.5366666666667,6,"Paved and unpaved road","scientificName_final",0.97857980739202,0.249396507027117,0.0880211321688334,59.2396216447137,-3.20508250262628,"Medium"
-22.133333,29.2,"Carnivora","Otocyon megalotis","Otocyon megalotis","Otocyon megalotis",120,0.04055555556,NA,"Otocyon megalotis",4150,598.815,6527.417,488.68,68,4,2,62.698,2.319,1.18,1.13,50,20,0,0,0,0,20,3,2637.04093333333,1.12,3,"Paved and unpaved road","scientificName_final",-0.95079494265295,0.185550776482768,0.00578502470336331,89.8455609110144,-3.20508250262628,"Medium"
-22.133333,29.2,"Primates","Otolemur crassicaudatus","Otolemur crassicaudatus","Otolemur crassicaudatus",120,0.02027777778,"Otolemur crassicaudatus","Otolemur crassicaudatus",1080.625,386,8285.5,799.35,131.04,1.518,1,137.875,1.106,87.99,0.06,20,0,0,0,20,0,0,3,1800,504.7095,3,"Paved and unpaved road","scientificName_final",0.915706169991104,0.2042838876713,-0.673742274710717,95.166921703106,-3.89822968318622,"Medium-Low"
-22.133333,29.2,"Rodentia","Otomys irroratus","Otomys irroratus","Otomys irroratus",120,0.01013888889,"Otomys irroratus","Otomys irroratus",114.45,190.24,669.167,137.927,40.043,1.715,4,12.872,0.322,3004.04,0.001,0,0,0,0,10,10,80,1,2538.32990877193,352.449,3,"Paved and unpaved road","scientificName_final",0.978023894886846,0.249033765532881,0.0872680805870325,49.1388803139823,-4.59137686374617,"Medium-Low"
-22.133333,29.2,"Primates","Papio hamadryas","Papio hamadryas","Papio hamadryas",120,0.03041666667,"Papio hamadryas papillomavirus 1","Papio hamadryas",18000,718.5,16425,1919.9,179.277,1,0.8,300,5.196,10.7,17.37,10,0,0,0,0,0,80,1,2671.931,185.594,3,"Paved and unpaved road","scientificName_final",0.916345515760136,0.204649485580883,-0.680899852231938,192.250800036464,-3.49276457507806,"Medium"
-22.133333,29.2,"Carnivora","Parahyaena brunnea","Parahyaena brunnea","Parahyaena brunnea",120,0.02027777778,"Hyaena brunnea","Hyaena brunnea",42977.93,1277.105,11643.5,1095,93.743,2.3,0.4,302.44,8.387,0.049,67.3,10,10,0,70,10,0,0,1,3609.8265,0.5545,8,"Paved and unpaved road","GBIF_Name",-0.950624796491314,0.185465667225926,0.00576927685013948,74.1425744450711,-3.89822968318622,"Medium-Low"
-22.133333,29.2,"Rodentia","Paraxerus cepapi","Paraxerus cepapi","Paraxerus cepapi",120,0.02027777778,"Paraxerus cepapi quotus","Paraxerus cepapi",222.85,172.74,3491.833,269.543,56.87,2.01,2,38.39,0.464,538.75,0.005,0,0,0,0,40,40,20,3,2268.66104210526,156.462666666667,2,"Paved and unpaved road","scientificName_final",0.996108334051445,0.262143769659346,0.282849651726523,64.9374373967877,-3.89822968318622,"Medium-Low"
-22.133333,29.2,"Rodentia","Pedetes capensis","Pedetes capensis","Pedetes capensis",120,0.06083333333,"Pedetes capensis","Pedetes capensis",2774.625,415,7315.208,417.34,78.02,1,3.6,46,1.858,5.77,2.81494813333333,0,0,0,0,0,10,90,1,2195.90746666667,76.1580714285714,4,"Paved and unpaved road","scientificName_final",0.967239510490439,0.241998063026031,0.0726842876552667,46.6448200992211,-2.7996173946825,"Medium"
-22.133333,29.2,"Artiodactyla","Phacochoerus africanus","Phacochoerus africanus","Phacochoerus africanus",120,0.020277778,NA,"Phacochoerus africanus",91249.995,1355.54,7628.5,578,168.245,3,1.5,84,12.689,0.577,1.55,0,0,0,10,10,0,80,1,3500,0,3,"Paved and unpaved road","scientificName_final",-0.946797992463101,0.183544651168468,0.0054031568094833,53.6634541190428,-3.89822967233691,"Medium-Low"
-22.133333,29.2,"Carnivora","Proteles cristata","Proteles cristata","Proteles cristata",120,0.02027777778,NA,"Proteles cristata",8119.695,748.955,9125,718.68,88.264,2.64,1.44650211711712,125.73,18.138,0.81,1.51,100,0,0,0,0,0,0,1,2000,0,3,"Paved and unpaved road","scientificName_final",-0.950624796491314,0.185465667225926,0.0057692768501394,74.6171448856761,-3.89822968318622,"Medium-Low"
-22.133333,29.2,"Artiodactyla","Raphicerus campestris","Raphicerus campestris","Raphicerus campestris",120,0.03041666667,NA,"Raphicerus campestris",11333.33,887.495,5110,437.31,198.747,1,1.42,91,4.029,0.288,0.43,0,0,0,0,10,0,90,1,3500,0,3,"Paved and unpaved road","scientificName_final",-0.947320104651328,0.183804037848117,0.00544840743254407,82.6664405529387,-3.49276457507806,"Medium"
-22.133333,29.2,"Rodentia","Saccostomus campestris","Saccostomus campestris","Saccostomus campestris",120,0.01013888889,"Saccostomus campestris","Saccostomus campestris",55.815,152.655,1642.5,96,21,6.8,2.95,28.97,0.217,12.5,0.0980438121212122,10,0,0,0,20,70,0,2,2000,50,5,"Paved and unpaved road","scientificName_final",0.971014878238802,0.244450092141851,0.0775790560481656,47.2399559370257,-4.59137686374617,"Medium-Low"
-22.133333,29.2,"Rodentia","Steatomys pratensis","Steatomys pratensis","Steatomys pratensis",120,0.02027777778,"Steatomys pratensis","Steatomys pratensis",34.04,145,1365.708,139.641036566667,23.5516986333333,4.315,3.36937583333334,26.5853651666666,0.165,65,0.0400065205128206,30,0,0,0,0,30,40,3,1500,0,2,"Paved and unpaved road","scientificName_final",0.971014878238802,0.244450092141851,0.0775790560481656,67.1038389703165,-3.89822968318622,"Medium-Low"
-22.133333,29.2,"Artiodactyla","Sylvicapra grimmia","Sylvicapra grimmia","Sylvicapra grimmia",120,0.03041666667,"Sylvicapra grimmia","Sylvicapra grimmia",18500,1055.355,5621,608.33,165,1,1.4,125.915,5.275,0.232,29.2334317142857,0,10,0,0,20,0,70,2,5600,0,6,"Paved and unpaved road","scientificName_final",-0.947318780008557,0.183803379891255,0.00544829283062081,90.3867616973355,-3.49276457507806,"Medium"
