"regionContinent","decimalLatitude","decimalLongitude","Order","Family","scientificName_final","scientificName","originalScientificName","IUCN","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_brain_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","neonate_mass_g","weaning_age_d","generation_length_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_vunk","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","roadkill_category"
"Latin America",-31.639476,-60.633072,"Didelphimorphia","Didelphidae","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris","LC",26,0.90481825587,"Didelphis albiventris","Didelphis albiventris",1030.47,5.52547115416066,360.69,620.5,327.68,12,6.9,1.5,47.1284907000001,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,"High"
"Asia",31.771959,35.217018,"Artiodactyla","Suidae","Sus scrofa","Sus scrofa","Sus scrofa","LC",18566,1.23059e-05,"Sus scrofa scrofa","Sus scrofa",135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,"Paved and unpaved road","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,"Low"
"Africa",33.88146,10.0982,"Carnivora","Viverridae","Genetta genetta","Genetta genetta","Genetta genetta","LC",15.5,0.22896027132,"Genetta genetta","Genetta genetta",1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,"paved (2 lanes)","scientificName_final",-0.950621225464585,0.18546388362277,0.00576895077386354,"Medium-High"
"Africa",33.88146,10.0982,"Carnivora","Mustelidae","Ictonyx libycus","Ictonyx libycus","Ictonyx libyca","LC",15.5,0.30528036176,"Ictonyx libycus oralis","Ictonyx libycus",362.59,4.641,263.385,2095.708,371,44.456,2,1.5416435,5,38.045,792.66,3.954,1021.14789746667,2.35646896666666,40,40,10,10,0,0,0,0,2,2255.58106666667,44.506,2,"paved (2 lanes)","originalScientificName",-0.950899396920316,0.185602976627007,0.00579461053476029,"High"
"Africa",33.88146,10.0982,"Rodentia","Dipodidae","Jaculus jaculus","Jaculus jaculus","Jaculus jaculus","LC",15.5,0.72838921321,"Jaculus jaculus","Jaculus jaculus",57.4,1.53,102.18,2664.5,304.16,38,3.24,1.5,2,51,919.856,0.22,1563.6945747,0.0120953,0,0,0,0,0,0,40,60,2,1500,50.6823333333333,4,"paved (2 lanes)","scientificName_final",0.968469714807306,0.242790623554199,0.0741573264710377,"High"
"Africa",33.88146,10.0982,"Lagomorpha","Leporidae","Lepus capensis","Lepus capensis","Lepus capensis","LC",15.5,0.09430498544,"Lepus capensis","Lepus capensis",2202.555,10.78,550.515,3248.5,242.65,42.605,2.51,3.14,116.245,30.25,969.123464333334,1.636,64.263,0.41,0,0,0,0,0,0,0,100,1,1800,0,4,"paved (2 lanes)","scientificName_final",0.945803989248645,0.227374459909567,0.0119364171350196,"Medium-High"
"Latin America",-31.639476,-60.633072,"Carnivora","Felidae","Leopardus geoffroyi","Leopardus geoffroyi","Leopardus geoffroyi","LC",26,0.24128486823,"Leopardus geoffroyi paraguae","Leopardus geoffroyi",4000,33.33,700,8471.042,554,74.784,2.02,1.315,89.69,68.24,2827.89,12.821,1.17038166666667,7.28481699999998,0,80,10,0,0,0,0,0,1,3800,0,4,"paved (2 lanes)","scientificName_final",-0.950642249375594,0.185474384981246,0.0057708715704324,"Medium-High"
"Africa",33.88146,10.0982,"Rodentia","Muridae","Meriones shawi","Meriones shawi","Meriones shawi","LC",15.5,0.20811120378,NA,"Meriones shawi",137.8,1.47352483333333,188.711160833334,1700.292,129.27,25.487,5.625,3.82,4.405,26.069,554.180927899999,0.356,1326.85648633333,0.002346,20,0,0,0,0,10,20,50,3,2031.78738095238,26.933,2,"paved (2 lanes)","scientificName_final",0.977712707741267,0.248830549317436,0.0868435019060198,"Medium-High"
"Africa",33.88146,10.0982,"Eulipotyphla","Erinaceidae","Paraechinus aethiopicus","Paraechinus aethiopicus","Paraechinus aethiopicus","LC",15.5,0.92305543116,"Paraechinus aethiopicus deserti","Paraechinus aethiopicus",404,5.03459419999999,225.935,2299.5,357.4784709,36.7,3.49,1,8.5,50,1152.4323683,0.644,394.9970012,0.1909649,30,0,0,30,20,10,10,0,3,1799.9568,90.147,3,"paved (2 lanes)","scientificName_final",-0.818677411280437,0.116856432432116,-0.0130518814769557,"High"
"Africa",33.88146,10.0982,"Rodentia","Muridae","Rattus rattus","Rattus rattus","Rattus rattus","LC",15.5,1.24866722265,"Rattus rattus","Rattus rattus",200,1.816,201.99,1533,143.14,22.261,5.95,4.28,4.55,26.087,546.199,0.437,1453.667,0.002,30,0,0,0,0,20,40,10,3,2118.22813333333,6.26,5,"paved (2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,"High"
"Africa",33.88146,10.0982,"Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","LC",15.5,0.15264018088,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,"paved (2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,"Medium-High"
"North America",29.5874,-82.3382,"Eulipotyphla","Soricidae","Blarina carolinensis","Blarina carolinensis","Blarina carolinensis","LC",3.2,1.10609825362,"Blarina carolinensis","Blarina carolinensis",20.45,1.1051391,101.6,1003.75,87.351,20.088,4.12,3,0.97,21.914,523.21024,0.966,629.99,0.01,40,0,0,30,0,0,0,30,3,2015.49442222222,52.951,4,"paved (2 lanes)","scientificName_final",-0.81865547302611,0.116848412519547,-0.0130465998013422,"High"
"North America",29.5874,-82.3382,"Carnivora","Canidae","Canis latrans","Canis latrans","Canis latrans","LC",3.2,0.92684345863,"Canis latrans lestes","Canis latrans",11050,91.921,906.195,7969.167,365,62.394,5.605,1,249.75,54.919,2569.032,21.094,0.036,18.88,11,60,0,0,30,0,0,0,2,3414.09926666667,27.0066666666667,5,"paved (2 lanes)","scientificName_final",-0.950795540333534,0.185551075083742,0.00578507941253126,"High"
"North America",29.5874,-82.3382,"Cingulata","Dasypodidae","Dasypus novemcinctus","Dasypus novemcinctus","Dasypus novemcinctus","LC",3.2,5.16120306518,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,"High"
"North America",29.5874,-82.3382,"Didelphimorphia","Didelphidae","Didelphis virginiana","Didelphis virginiana","Didelphis virginiana","LC",3.2,6.95132593971,"Didelphis virginiana","Didelphis virginiana",1414.5,7.324,402.7,2555,186,12.345,6.645,2,0.15,100,745.99,1.283,6.15,0.58,20,0,0,30,30,0,0,20,4,3000,0,3,"paved (2 lanes)","scientificName_final",0.132273367280638,-1.48862136843763,0.014563963574739,"High"
"North America",29.5874,-82.3382,"Carnivora","Mustelidae","Lontra canadensis","Lontra canadensis","Lutra canadensis","LC",3.2,0.46342172931,"Lontra canadensis periclyzomae","Lontra canadensis",8087.42,55.312,721.55,9855,730,61.176,2.67,0.94,140,122,3235.117,18.103,1.12,14.18,50,0,10,0,0,0,0,0,1,3000,0,5,"paved (2 lanes)","scientificName_final",-0.950899201326027,0.185602878891518,0.00579459260333321,"High"
"North America",29.5874,-82.3382,"Cetartiodactyla","Cervidae","Odocoileus virginianus","Odocoileus virginianus","Odocoileus virginianus","LC",3.2,0.958508403,"Odocoileus virginianus nelsoni","Odocoileus virginianus",65320,153.418,1806.845,8395,463,201.39,1.71,1,3000,129,2713.883,10.558,5.073,1.99,0,0,0,0,0,0,10,90,1,4500,0,9,"paved (2 lanes)","scientificName_final",-0.947330079268033,0.183808993777257,0.0054492727240759,"High"
"North America",29.5874,-82.3382,"Rodentia","Cricetidae","Oryzomys palustris","Oryzomys palustris","Oryzomys palustris","LC",3.2,27.65245634057,"Oryzomys palustris","Oryzomys palustris",50.465,0.88,141.75,866.875,74.66,24.544,3.925,5.5,3.455,13.329,318.752,0.205,170,0.003,20,0,0,0,0,20,20,40,4,2393.22616190476,459.218333333333,3,"paved (2 lanes)","scientificName_final",0.977810787900174,0.248893924097615,0.0869634404649287,"High"
"North America",29.5874,-82.3382,"Rodentia","Cricetidae","Peromyscus gossypinus","Peromyscus gossypinus","Peromyscus gossypinus","LC",3.2,2.21219650725,"Peromyscus gossypinus","Peromyscus gossypinus",22.65,0.68,102.755,2920,72.58,25.262,4.03,3.95,1.89,22.495,201.595,0.132,2464.2,0.004,50,0,0,0,10,20,20,0,3,2816.40153333333,539.415,5,"paved (2 lanes)","scientificName_final",0.977859776462922,0.248925857959674,0.0870291928402101,"High"
"North America",29.5874,-82.3382,"Carnivora","Procyonidae","Procyon lotor","Procyon lotor","Procyon lotor","LC",3.2,2.31710864657,"Procyon lotor","Procyon lotor",5075,41.653,600,7665,625.28,63.914,3.39,1,80,91,2703.919,2.59,147.407,4.62,19,0,20,0,0,20,20,0,4,2685.40786666667,253.264,1,"paved (2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.0057936308344463,"High"
"North America",29.5874,-82.3382,"Rodentia","Cricetidae","Sigmodon hispidus","Sigmodon hispidus","Sigmodon hispidus","LC",3.2,2.21219650725,"Sigmodon hispidus","Sigmodon hispidus",159.6,1.16,185.25,1898,65,27,5.44,2,6.6,15,596.57,0.386,5626.071,0.002,50,0,0,0,0,0,0,50,2,2160.3688,38.4606666666667,2,"paved (2 lanes)","scientificName_final",0.977795155659338,0.248883737071993,0.0869425157002412,"High"
"North America",29.5874,-82.3382,"Lagomorpha","Leporidae","Sylvilagus palustris","Sylvilagus palustris","Sylvilagus palustris","LC",3.2,1.69975422206,"Sylvilagus palustris","Sylvilagus palustris",1233,7,405.9,2774,213.73,33.784,2.34,6,38.2905576761906,27.7316640266666,975.772,1.189,267.480141366667,0.03,0,0,0,0,0,0,0,100,1,2298.77719047619,0,5,"paved (2 lanes)","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538088,"High"
"North America",29.5874,-82.3382,"Carnivora","Canidae","Urocyon cinereoargenteus","Urocyon cinereoargenteus","Urocyon cinereoargenteus","LC",3.2,0.46342172931,"Urocyon cinereoargenteus floridanus","Urocyon cinereoargenteus",4220,42.177,670.85,5913,410,61.48,3.895,1,95.33,55,1955.549,2.34,2.41,1.83,10,0,0,30,0,20,20,20,4,2707.17076666667,0,2,"paved (2 lanes)","scientificName_final",-0.950793761210514,0.185550186233792,0.00578491655774033,"High"
"Europe",49.86098,17.00688,"Rodentia","Muridae","Apodemus sylvaticus","Apodemus sylvaticus","Apodemus sylvaticus","LC",7.5,1.69250205106,"Apodemus sylvaticus","Apodemus sylvaticus",23.4,0.585,118.755,2308.625,85,23.436,5.18,3.8,1.5,20.696,626.648,0.134,1700,0.007,20,0,0,0,0,20,20,40,4,3300,0,5,"paved (2 lanes)","scientificName_final",0.97858419513263,0.249399369817554,0.0880270707033786,"High"
"Europe",49.86098,17.00688,"Rodentia","Cricetidae","Arvicola amphibius","Arvicola amphibius","Arvicola amphibius","LC",7.5,0.30772764565,"Arvicola amphibius","Arvicola amphibius",108.75,1.64,206.785,1825,365,21.24,5.08,3.22,5.29,14,656.087,0.313,57067.85,0.048528666666667,0,0,0,0,0,20,0,80,2,3210,0,5,"paved (2 lanes)","scientificName_final",0.978391117509117,0.249272743001907,0.087752193598399,"High"
"Europe",49.86098,17.00688,"Artiodactyla","Cervidae","Capreolus capreolus","Capreolus capreolus","Capreolus capreolus","LC",7.5,1.41821438521,"Capreolus capreolus","Capreolus capreolus",21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,"paved (2 lanes)","scientificName_final",-0.947330057250929,0.183808982840937,0.00544927081877054,"High"
"Europe",49.86098,17.00688,"Eulipotyphla","Erinaceidae","Erinaceus europaeus","Erinaceus europaeus","Erinaceus europaeus","NT",7.5,2.94359200789,"Erinaceus europaeus","Erinaceus europaeus",777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,"paved (2 lanes)","scientificName_final",-0.818677478399533,0.116856456958395,-0.0130518975750807,"High"
"Europe",49.86098,17.00688,"Lagomorpha","Leporidae","Lepus europaeus","Lepus europaeus","Lepus europaeus","LC",7.5,6.97510832107,"Lepus europaeus","Lepus europaeus",3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,"paved (2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,"High"
"Europe",49.86098,17.00688,"Carnivora","Mustelidae","Martes foina","Martes foina","Martes foina","LC",7.5,2.06285728757,"Martes foina intermedia","Martes foina",1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.832295866667,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,"paved (2 lanes)","scientificName_final",-0.950896205453695,0.185601381893295,0.0057943179412583,"High"
"Europe",49.86098,17.00688,"Rodentia","Cricetidae","Microtus arvalis","Microtus arvalis","Microtus arvalis","LC",7.5,14.00160787695,"Microtus arvalis","Microtus arvalis",25.4,0.57,113.66,1752,49,21,5.1,5.5,1.85,17.653,447.605,0.141,17600,0.001,0,0,0,0,0,0,20,80,2,3000,0,4,"paved (2 lanes)","scientificName_final",0.978391835849629,0.249273211535768,0.0877531629202074,"High"
"Europe",49.86098,17.00688,"Rodentia","Muridae","Mus musculus","Mus musculus","Mus musculus","LC",7.5,1.38477440541,"Mus musculus","Mus musculus",20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.03146666667,18.61,5,"paved (2 lanes)","scientificName_final",0.97857980739202,0.249396507027117,0.0880211321688335,"High"
"Europe",49.86098,17.00688,"Carnivora","Mustelidae","Mustela erminea","Mustela erminea","Mustela erminea","LC",7.5,0.58017861213,"Mustela erminea kaneii","Mustela erminea",110.33,4.205,270.325,4562.5,147.765,43.262,6.755,1,2.3,45.35,1078.778,2.207,6.25,0.11,10,70,10,10,0,0,0,0,1,4050,0,6,"paved (2 lanes)","scientificName_final",-0.950898954918568,0.185602755765133,0.00579457001298698,"High"
"Europe",49.86098,17.00688,"Carnivora","Mustelidae","Mustela nivalis","Mustela nivalis","Mustela nivalis","LC",7.5,0.58017861213,"Mustela nivalis campestris","Mustela nivalis",49.75,1.563,260,3650,206.235,36.49,5.085,1.5,2.6,40.653,1194.194,1.494,12.89,0.07,0,100,0,0,0,0,0,0,1,3860,0,7,"paved (2 lanes)","scientificName_final",-0.950898954918568,0.185602755765133,0.00579457001298692,"High"
"Europe",49.86098,17.00688,"Carnivora","Mustelidae","Mustela putorius","Mustela putorius","Mustela putorius","LC",7.5,0.06446429024,"Mustela putorius","Mustela putorius",809,8.714,409.46,5110,350.245,41.49,7.68,1.26,9.5,54.39,1652.464,5.859,0.83,0.53,10,50,20,0,0,0,0,0,3,2400,0,6,"paved (2 lanes)","scientificName_final",-0.950899115361505,0.185602835935975,0.00579458472177145,"Medium"
"Europe",49.86098,17.00688,"Rodentia","Muridae","Rattus norvegicus","Rattus norvegicus","Rattus norvegicus","LC",7.5,0.46159146847,NA,"Rattus norvegicus",280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.43992616667,0.003,30,0,0,0,0,20,40,10,3,2222.39213333333,189.0262,1,"paved (2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,"High"
"Europe",49.86098,17.00688,"Rodentia","Sciuridae","Sciurus vulgaris","Sciurus vulgaris","Sciurus vulgaris","LC",7.5,0.77357148284,"Sciurus vulgaris cinerea","Sciurus vulgaris",328.875,6.027,213.17,5402,273.75,38,4.43,2,10,64.51,1612.753,0.575,33,0.05,0,0,0,0,0,20,50,30,3,3100,0,2,"paved (2 lanes)","scientificName_final",0.996204919576866,0.262208863705671,0.283263543752534,"High"
"Europe",49.86098,17.00688,"Artiodactyla","Suidae","Sus scrofa","Sus scrofa","Sus scrofa","LC",7.5,0.000121766,"Sus scrofa scrofa","Sus scrofa",135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,"Low"
"Europe",49.86098,17.00688,"Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","LC",7.5,0.77357148284,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,"paved (2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,"High"
"Europe",40.9053,-3.8776,"Rodentia","Muridae","Apodemus sylvaticus","Apodemus sylvaticus","Apodemus sylvaticus","LC",13,1.26505140085,"Apodemus sylvaticus","Apodemus sylvaticus",23.4,0.585,118.755,2308.625,85,23.436,5.18,3.8,1.5,20.696,626.648,0.134,1700,0.007,20,0,0,0,0,20,20,40,4,3300,0,5,"paved (2 lanes)","scientificName_final",0.97858419513263,0.249399369817554,0.0880270707033786,"High"
"Europe",40.9053,-3.8776,"Artiodactyla","Cervidae","Capreolus capreolus","Capreolus capreolus","Capreolus capreolus","LC",13,0.24194592267,"Capreolus capreolus","Capreolus capreolus",21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,"paved (2 lanes)","scientificName_final",-0.947330057250929,0.183808982840937,0.00544927081877054,"Medium-High"
"Europe",40.9053,-3.8776,"Eulipotyphla","Erinaceidae","Erinaceus europaeus","Erinaceus europaeus","Erinaceus europaeus","NT",13,0.14225520014,"Erinaceus europaeus","Erinaceus europaeus",777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,"paved (2 lanes)","scientificName_final",-0.818677478399533,0.116856456958395,-0.0130518975750807,"Medium-High"
"Europe",40.9053,-3.8776,"Lagomorpha","Leporidae","Lepus granatensis","Lepus granatensis","Lepus granatensis","LC",13,0.13375135089,"Lepus granatensis","Lepus granatensis",2323.94,10.7709557666667,459,3248.5,242.65,42.605,2.44,3.14,116.245,30.25,1003.20260646667,1.686,68.1166443784311,0.265249724031007,0,0,0,0,0,0,0,100,1,1900,0,4,"paved (2 lanes)","scientificName_final",0.945803044902612,0.227373878719693,0.0119362378358741,"Medium-High"
"Europe",40.9053,-3.8776,"Carnivora","Mustelidae","Lutra lutra","Lutra lutra","Lutra lutra","NT",13,0.06048648067,"Lutra lutra seistanica","Lutra lutra",7809.345,45.067,753.97,8030,763.395,62.635,2.035,1,110.5,57.828,2772.962,17.795,0.85,21.31,30,10,30,0,0,0,0,0,3,4120,0,5,"paved (2 lanes)","scientificName_final",-0.950899181836212,0.185602869152758,0.00579459081658154,"Medium"
"Europe",40.9053,-3.8776,"Carnivora","Mustelidae","Meles meles","Meles meles","Meles meles","LC",13,0.24194592267,"Meles meles meles","Meles meles",11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,"paved (2 lanes)","scientificName_final",-0.95089275680015,0.185599658654301,0.00579400178147145,"Medium-High"
"Europe",40.9053,-3.8776,"Artiodactyla","Suidae","Sus scrofa","Sus scrofa","Sus scrofa","LC",13,0.000105374,"Sus scrofa scrofa","Sus scrofa",135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,"Low"
"Europe",40.9053,-3.8776,"Eulipotyphla","Talpidae","Talpa altaica","Talpa altaica","Talpa europaea","LC",13,0.36144325738,"Talpa altaica","Talpa altaica",113.69,40.5740836333334,169.5,5362.61758386667,572.782201666667,288.95,4.47,0.82,3.5,31.349,2034.42548873333,2.24,949.418317433332,116.272857133334,100,0,0,0,0,0,0,0,1,2191.80533333333,70.7734666666666,1,"paved (2 lanes)","scientificName_final",-0.818565381112483,0.116815481242163,-0.0130249301387471,"High"
"Europe",40.9053,-3.8776,"Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","LC",13,0.12097296133,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,"paved (2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,"Medium-High"
"Latin America",-15.5205,-47.567454,"Carnivora","Canidae","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous","LC",41,0.03024007446,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,"Medium"
"Latin America",-15.5205,-47.567454,"Carnivora","Canidae","Chrysocyon brachyurus","Chrysocyon brachyurus","Chrysocyon brachyurus","NT",41,0.03024007446,"Chrysocyon brachyurus","Chrysocyon brachyurus",22250,125.091,1282.86,6132,484.65,64,3,1.06192906666667,370.145,185.786,2032.331,5.839,3.61272536666666,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,"paved (2 lanes)","scientificName_final",-0.950795445331043,0.185551027620545,0.00578507071641616,"Medium"
"Latin America",-15.5205,-47.567454,"Didelphimorphia","Didelphidae","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris","LC",41,0.18144044676,"Didelphis albiventris","Didelphis albiventris",1030.47,5.52547115416066,360.69,620.5,327.68,12,6.9,1.5,47.1284907000001,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,"Medium-High"
"Latin America",-27.35,-50.9,"Primates","Atelidae","Alouatta guariba","Alouatta guariba","Alouatta guariba clamitans","VU",70,0.08179271709,"Alouatta guariba","Alouatta guariba",5188.33,53.949,714.765,5040.042,1084.6859373,160.875968150649,1.58355136666667,1.1613408877193,354.7463315,143.973210633333,2608.8217204,2.622,30.423,0.03,0,0.304,0.438666666666667,1.00533333333333,0.156666666666667,33.597,3.48166546666667,54.3538965333333,2.22513333333333,2265.41493333333,165.776233333333,1,"paved (2 lanes)","scientificName_final",0.916319549889817,0.204634636334106,-0.680608956597592,"Medium-High"
"Latin America",-27.35,-50.9,"Carnivora","Canidae","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous","LC",70,0.22492997199,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,"Medium-High"
"Latin America",-27.35,-50.9,"Rodentia","Erethizontidae","Coendou spinosus","Coendou spinosus","Coendou spinosus","LC",70,0.18403361345,"Sphiggurus spinosus","Sphiggurus spinosus",1250.39,12.3136919333333,396.5959663,2535.229,421.901379766667,83.1549681352201,1,2.0303395,166.981802865248,84.3543592333334,1650.42539403333,1.199,59.0708001999998,2.0416845,0,0,0,0,0,30,0,70,2,1150,226.198466666667,2,"paved (2 lanes)","scientificName_final",0.995654664672556,0.261837301897632,0.280863773590931,"Medium-High"
"Latin America",-27.35,-50.9,"Didelphimorphia","Didelphidae","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris","LC",70,0.2862745098,"Didelphis albiventris","Didelphis albiventris",1030.47,5.52547115416066,360.69,620.5,327.68,12,6.9,1.5,47.1284907000001,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,"High"
"Latin America",-15.5205,-47.567454,"Carnivora","Mustelidae","Galictis cuja","Galictis cuja","Galictis cuja","LC",41,0.03024007446,"Galictis cuja","Galictis cuja",1000,16.502,436.645,4310.042,550,43.2345269666665,3.5,1.498208,46.5154169333333,64.3068833333333,1261.998,1.06,55.2634886784315,3.29361356666667,20,30,20,10,0,20,0,0,4,4200,0,4,"paved (2 lanes)","scientificName_final",-0.950899386653357,0.185602971496765,0.00579460959352227,"Medium"
"Latin America",-27.35,-50.9,"Carnivora","Mustelidae","Eira barbara","Eira barbara","Eira barbara","LC",70,0.02044817927,"Eira barbara","Eira barbara",4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.2056666666667,2,"paved (2 lanes)","scientificName_final",-0.950896163689938,0.185601361024694,0.00579431411268731,"Medium-Low"
"Latin America",-27.35,-50.9,"Carnivora","Mustelidae","Galictis cuja","Galictis cuja","Galictis cuja","LC",70,0.08179271709,"Galictis cuja","Galictis cuja",1000,16.502,436.645,4310.042,550,43.2345269666665,3.5,1.498208,46.5154169333333,64.3068833333333,1261.998,1.06,55.2634886784315,3.29361356666667,20,30,20,10,0,20,0,0,4,4200,0,4,"paved (2 lanes)","scientificName_final",-0.950899386653357,0.185602971496765,0.00579460959352227,"Medium-High"
"Latin America",-27.35,-50.9,"Rodentia","Caviidae","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","LC",70,0.10224089636,"Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris",51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.14133333333,459.744166666667,3,"paved (2 lanes)","scientificName_final",0.995697650497535,0.261866248109808,0.281046568292233,"Medium-High"
"Latin America",-27.35,-50.9,"Lagomorpha","Leporidae","Lepus europaeus","Lepus europaeus","Lepus europaeus","LC",70,0.06134453782,"Lepus europaeus","Lepus europaeus",3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,"paved (2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,"Medium"
